id,positive ratings,negative ratings,total reviews,rating percentage,category,first_release_date,platforms,genres,game,aggregated_rating,aggregated_rating_count,game_engines,game_modes,player_perspectives,remakes
142095,"2,826",62,"2,888",93.51%,main_game,1600905600,"['SteamVR', 'Oculus VR', 'Oculus Quest', 'Meta Quest 2', 'PlayStation VR2']",,Walkabout Mini Golf,,,['Unity'],"['Single player', 'Multiplayer']",['Virtual Reality'],
265919,"54,057","2,743","56,800",93.50%,port,1588032000,"['PC (Microsoft Windows)', 'PlayStation 4', 'Android', 'Xbox One', 'iOS', 'Nintendo Switch']",,Ultimate Custom Night,,,['Clickteam Fusion'],['Single player'],['First person'],
278251,"7,696",269,"7,965",93.50%,main_game,1714089600,"['PC (Microsoft Windows)', 'Mac']",,Rusty's Retirement,,,,['Single player'],['Bird view / Isometric'],
1983,"35,287","1,700","36,987",93.49%,main_game,1311120000,"['PC (Microsoft Windows)', 'PlayStation Vita', 'PlayStation 4', 'Xbox 360', 'Xbox One', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,Bastion,90.25,11.0,"['FMOD', 'sdl2', 'Microsoft XNA', 'FNA']",['Single player'],['Bird view / Isometric'],
86174,"3,179",76,"3,255",93.49%,main_game,1655424000,['PC (Microsoft Windows)'],,Tsuki ni Yorisou Otome no Sahou,,,,,,
11133,"371,248","22,041","393,289",93.48%,main_game,1458777600,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One']",,DARK SOULS™ III,86.07692307692308,29.0,,"['Single player', 'Multiplayer', 'Co-operative']",['Third person'],
9174,"98,971","5,369","104,340",93.47%,main_game,1493337600,"['PC (Microsoft Windows)', 'Google Stadia', 'PlayStation 4', 'Android', 'Xbox One', 'iOS', 'Nintendo Switch']",,Little Nightmares,77.72222222222223,21.0,['Unreal Engine'],['Single player'],"['Third person', 'Side view']",
25222,"6,869",234,"7,103",93.47%,main_game,1476921600,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Mac']",,Rusty Lake: Roots,,,,['Single player'],['Side view'],
143113,"2,847",64,"2,911",93.47%,main_game,1663804800,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'Xbox One', 'Nintendo Switch']",,Beacon Pines,85.0,1.0,['Unity'],['Single player'],['Bird view / Isometric'],
83368,"19,173",847,"20,020",93.45%,main_game,1508198400,"['PC (Microsoft Windows)', 'Android', 'Linux', 'iOS', 'Mac']",,Mindustry,,,['libGDX'],"['Single player', 'Multiplayer', 'Co-operative']",['Bird view / Isometric'],
18074,"12,373",499,"12,872",93.45%,remake,1079222400,"['PC (Microsoft Windows)', 'Android', 'Linux', 'Mac']",,OpenTTD,,,,"['Single player', 'Multiplayer', 'Co-operative']",['Bird view / Isometric'],
7605,"27,276","1,281","28,557",93.44%,main_game,1254441600,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One']",,S.T.A.L.K.E.R.: Call of Pripyat,78.66666666666667,4.0,['X-ray Engine'],"['Single player', 'Multiplayer']",['First person'],
135789,"19,644",873,"20,517",93.44%,main_game,1593475200,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'Android', 'Xbox One', 'iOS', 'Mac', 'Nintendo Switch']",,Townscaper,80.0,1.0,,['Single player'],['Bird view / Isometric'],
117266,"3,008",71,"3,079",93.44%,main_game,1623283200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']",,Chicory: A Colorful Tale,92.33333333333333,3.0,['GameMaker Studio 2'],"['Single player', 'Multiplayer', 'Co-operative']",['Bird view / Isometric'],
13542,"16,543",715,"17,258",93.43%,main_game,1444953600,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Refunct,,,['Unreal Engine'],['Single player'],['First person'],
26848,"15,120",641,"15,761",93.43%,bundle,1575849600,"['PC (Microsoft Windows)', 'Wii U', 'PlayStation 3', 'PlayStation Vita', 'Nintendo 3DS', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Shovel Knight: Treasure Trove,90.0,1.0,,"['Single player', 'Multiplayer', 'Co-operative']",['Side view'],
241473,"11,682",468,"12,150",93.43%,port,1603670400,"['Android', 'iOS']",,FIVE NIGHTS AT FREDDY'S: HELP WANTED,,,['Unreal Engine 4'],['Single player'],"['First person', 'Virtual Reality']",
2132,"56,099","2,908","59,007",93.42%,main_game,1317168000,"['PC (Microsoft Windows)', 'Mac']",,The Binding of Isaac,83.5,5.0,['Adobe Flash Player'],['Single player'],['Bird view / Isometric'],[7789]
7386,"29,234","1,394","30,628",93.42%,main_game,1418256000,"['PC (Microsoft Windows)', 'PlayStation 4', 'Android', 'Xbox One', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,The Talos Principle,87.33333333333333,12.0,['Serious Engine 4'],['Single player'],"['First person', 'Third person']",
171704,"19,717",883,"20,600",93.42%,mod,1704499200,"['PC (Microsoft Windows)', 'Linux']",,Portal: Revolution,,,['Source'],['Single player'],['First person'],
290173,"7,897",286,"8,183",93.42%,main_game,1425340800,['PC (Microsoft Windows)'],,Kindergarten,,,,['Single player'],['Bird view / Isometric'],
8968,"70,103","3,731","73,834",93.41%,main_game,1416268800,"['PC (Microsoft Windows)', 'Android', 'Linux', 'Mac']",,Everlasting Summer,,,"[""Ren'Py Visual Novel Engine""]",['Single player'],"['First person', 'Text']",
15890,"2,767",63,"2,830",93.41%,main_game,1417392000,['PC (Microsoft Windows)'],,Princess Remedy in a World of Hurt,,,,['Single player'],['Bird view / Isometric'],
72813,"18,805",839,"19,644",93.40%,main_game,1568937600,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']",,Untitled Goose Game,82.22222222222223,10.0,['Unity'],"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['Bird view / Isometric'],
153,"12,436",510,"12,946",93.40%,main_game,1063670400,"['PC (Microsoft Windows)', 'Xbox', 'PlayStation 4', 'Mac', 'Nintendo Switch']",,STAR WARS™ Jedi Knight: Jedi Academy™,69.4,5.0,['id Tech 3'],"['Single player', 'Multiplayer']","['First person', 'Third person']",
122195,"5,585",181,"5,766",93.40%,main_game,1603411200,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Monster Prom 2: Monster Camp,,,['Unity'],"['Single player', 'Multiplayer', 'Co-operative']",,
9603,"5,383",172,"5,555",93.40%,main_game,1378944000,"['PC (Microsoft Windows)', 'Linux', 'iOS', 'Mac']",,Hexcells,,,['Unity 4'],['Single player'],['First person'],
152196,"2,940",70,"3,010",93.40%,main_game,1700092800,"['PC (Microsoft Windows)', 'Mac', 'Nintendo Switch']",,Loddlenaut,80.0,1.0,,['Single player'],['Third person'],
225792,"2,467",52,"2,519",93.40%,main_game,1670803200,"['PC (Microsoft Windows)', 'Nintendo Switch']",,Chop Goblins,,,,['Single player'],['First person'],
275979,"1,900",32,"1,932",93.39%,main_game,1711065600,['PC (Microsoft Windows)'],,Cureocity,,,['Unity'],['Single player'],,
106416,"3,620",98,"3,718",93.38%,main_game,1532649600,"['PC (Microsoft Windows)', 'OOParts', 'PlayStation 4', 'Nintendo Switch']",,NEKOPARA Extra,,,['KiriKiri'],['Single player'],['First person'],
2949,"63,025","3,356","66,381",93.36%,main_game,1242259200,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Killing Floor,68.0,5.0,['Unreal Engine'],"['Single player', 'Multiplayer', 'Co-operative']",['First person'],
126512,"5,539",182,"5,721",93.36%,main_game,1608163200,['PC (Microsoft Windows)'],,Fireworks Mania,,,,['Single player'],['First person'],
1990,"9,410",365,"9,775",93.35%,main_game,1263168000,"['PC (Microsoft Windows)', 'PlayStation Vita', 'Nintendo 3DS', 'PlayStation 4', 'Android', 'Linux', 'iOS', 'Mac', 'Ouya', 'Nintendo Switch']",,VVVVVV,79.75,6.0,,"['Single player', 'Multiplayer']",['Side view'],
211735,"4,111",120,"4,231",93.35%,main_game,1662595200,['PC (Microsoft Windows)'],,I commissioned some bees 0,,,,['Single player'],,
211502,"3,698",103,"3,801",93.34%,main_game,1690416000,['PC (Microsoft Windows)'],,Disfigure,,,,['Single player'],,
199279,"1,953",35,"1,988",93.34%,main_game,1670976000,['PC (Microsoft Windows)'],,Garden Galaxy,,,['Unity'],['Single player'],['Bird view / Isometric'],
6979,"4,092",120,"4,212",93.33%,main_game,724896000,"['Super Nintendo Entertainment System', 'Super Famicom']",,eden*,,,,['Single player'],['Side view'],
78048,"3,424",92,"3,516",93.33%,main_game,978307200,['PC (Microsoft Windows)'],,Sword and Fairy,,,,['Single player'],,
101515,"6,291",219,"6,510",93.32%,main_game,1526515200,['PC (Microsoft Windows)'],,Zup! X,,,,['Single player'],,
155549,"4,750",149,"4,899",93.32%,main_game,1623369600,"['PC (Microsoft Windows)', 'Mac']",,枝江往事,,,,,,
55812,"2,056",39,"2,095",93.32%,main_game,1552262400,"['PC (Microsoft Windows)', 'Mac']",,Don't Escape: 4 Days to Survive,,,['Unity'],['Single player'],['Side view'],
18222,"10,872",443,"11,315",93.31%,main_game,1446595200,"['PC (Microsoft Windows)', 'Android', 'iOS']",,The Room Three,,,['Unity'],['Single player'],['First person'],
236360,"1,203",11,"1,214",93.31%,main_game,1683158400,"['PC (Microsoft Windows)', 'Linux']",,Endless Monday: Dreams and Deadlines,,,,['Single player'],"['First person', 'Third person', 'Text']",
28545,"11,137",458,"11,595",93.30%,main_game,1453939200,"['PC (Microsoft Windows)', 'PlayStation Vita', 'PlayStation 4', 'Nintendo Switch']",,Rabi-Ribi,85.25,4.0,,['Single player'],['Side view'],
99071,"4,320",131,"4,451",93.30%,main_game,1552348800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Hypnospace Outlaw,84.33333333333333,6.0,['Construct 2'],['Single player'],,
6250,"14,329",625,"14,954",93.28%,main_game,1323216000,"['PC (Microsoft Windows)', 'Wii U', 'PlayStation 3', 'Xbox 360', 'Android', 'Linux', 'Mac']",,Trine,85.0,9.0,,"['Single player', 'Multiplayer', 'Co-operative']",['Side view'],
191435,"13,076",560,"13,636",93.28%,main_game,1715212800,"['PC (Microsoft Windows)', 'PlayStation 5', 'Nintendo Switch']",,ANIMAL WELL,89.0,5.0,['Proprietary Engine'],['Single player'],['Side view'],
8323,"5,236",173,"5,409",93.28%,main_game,1093996800,['PC (Microsoft Windows)'],,Insaniquarium! Deluxe,,,,['Single player'],['Side view'],
11061,"4,154",125,"4,279",93.28%,main_game,1409529600,"['PC (Microsoft Windows)', 'Linux', 'iOS', 'Mac']",,Hexcells Infinite,,,['Unity 4'],['Single player'],['First person'],
207209,"1,353",16,"1,369",93.28%,main_game,1707955200,['PC (Microsoft Windows)'],,NUKITASHI 2,,,,['Single player'],,
260493,"1,189",11,"1,200",93.28%,main_game,1692576000,['PC (Microsoft Windows)'],,Orbo's Odyssey,,,['Unity'],['Single player'],['Third person'],
279938,"1,122",9,"1,131",93.28%,main_game,1725580800,['PC (Microsoft Windows)'],,Mirage Feathers,,,,['Single player'],['Third person'],
215301,"15,990",715,"16,705",93.27%,main_game,1660867200,"['PC (Microsoft Windows)', 'Android', 'Linux']",,FreshWomen - Season 1,,,"[""Ren'Py Visual Novel Engine""]",['Single player'],,
122416,"3,794",110,"3,904",93.27%,main_game,1678752000,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation VR2', 'Nintendo Switch']",,Spin Rhythm XD,98.0,1.0,['Unity'],"['Single player', 'Multiplayer']",['Third person'],
168955,"4,013",120,"4,133",93.26%,main_game,1608508800,['PC (Microsoft Windows)'],,Zup! Z,,,,,,
56,"23,604","1,139","24,743",93.24%,main_game,1020211200,"['PC (Microsoft Windows)', 'Xbox']",,The Elder Scrolls III: Morrowind,63.25,4.0,['Gamebryo'],['Single player'],"['First person', 'Third person']",
105847,"7,081",263,"7,344",93.24%,main_game,,,,Coloring Pixels,,,,,,
3132,"2,777",69,"2,846",93.24%,main_game,1056067200,"['PC (Microsoft Windows)', 'Xbox', 'Nintendo GameCube']",,Neighbours from Hell,72.0,2.0,,['Single player'],['Side view'],
124028,"1,304",15,"1,319",93.24%,main_game,1498780800,['PC (Microsoft Windows)'],,Aokana - EXTRA1,,,['BGI/Ethornell'],['Single player'],"['First person', 'Text']",
124926,"10,999",459,"11,458",93.23%,main_game,1569888000,['PC (Microsoft Windows)'],,NGU IDLE,,,,['Single player'],['Text'],
290888,"2,048",41,"2,089",93.23%,main_game,1720656000,"['PC (Microsoft Windows)', 'Mac']",,Illusion Carnival,,,['Unity'],['Single player'],['Bird view / Isometric'],
279900,"3,625",105,"3,730",93.22%,main_game,1716249600,['PC (Microsoft Windows)'],,Rooftops & Alleys: The Parkour Game,,,['Unreal Engine 5'],"['Single player', 'Multiplayer']","['First person', 'Third person']",
126808,"2,714",67,"2,781",93.22%,main_game,1573430400,['PC (Microsoft Windows)'],,Master Of Pottery,,,,['Single player'],,
25837,"4,441",141,"4,582",93.21%,main_game,1580256000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']",,The Pedestrian,72.5,2.0,,['Single player'],['Side view'],
3189,"303,906","18,799","322,705",93.20%,main_game,1383868800,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Project Zomboid,,,,"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['Bird view / Isometric'],
1976,"36,803","1,907","38,710",93.20%,main_game,1369180800,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox 360', 'Nintendo Switch']",,Call of Juarez Gunslinger,74.6,10.0,['Chrome Engine'],['Single player'],['First person'],
6250,"20,453",973,"21,426",93.20%,main_game,1323216000,"['PC (Microsoft Windows)', 'Wii U', 'PlayStation 3', 'Xbox 360', 'Android', 'Linux', 'Mac']",,Trine 2,85.0,9.0,,"['Single player', 'Multiplayer', 'Co-operative']",['Side view'],
256843,"1,809",33,"1,842",93.20%,main_game,1609372800,['Web browser'],,It Steals,,,,['Single player'],['Text'],
33720,"31,221","1,588","32,809",93.19%,main_game,1454284800,['PC (Microsoft Windows)'],,Blood and Bacon,,,,"['Single player', 'Multiplayer', 'Co-operative']",['First person'],
257835,"17,108",793,"17,901",93.18%,main_game,1715990400,['PC (Microsoft Windows)'],,Indigo Park,,,,['Single player'],['First person'],
148,"14,753",665,"15,418",93.18%,main_game,1108598400,"['PC (Microsoft Windows)', 'Xbox', 'PlayStation 4', 'Nintendo Switch']",,STAR WARS™ Republic Commando,80.8,6.0,['Unreal Engine 2'],"['Single player', 'Multiplayer']",['First person'],
283034,"1,911",37,"1,948",93.18%,main_game,1707696000,['PC (Microsoft Windows)'],,100 Ninja Cats,,,,['Single player'],['Side view'],
199912,"17,971",843,"18,814",93.17%,main_game,844128000,['PC (Microsoft Windows)'],,Roboquest,,,,,,
7585,"10,587",446,"11,033",93.17%,main_game,1560211200,"['PC (Microsoft Windows)', 'SteamVR']",,SpaceEngine,,,,['Single player'],['Virtual Reality'],
103320,"9,978",416,"10,394",93.16%,main_game,1627430400,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Mac']",,The Forgotten City,90.0,6.0,['Unreal Engine 4'],['Single player'],['First person'],
133836,"2,137",46,"2,183",93.16%,main_game,1587686400,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Swallow the Sea,,,['Unity'],['Single player'],['Side view'],
15862,"4,128",130,"4,258",93.15%,remaster,1458518400,"['PC (Microsoft Windows)', 'PlayStation Vita', 'PlayStation 4', 'Xbox One', 'Linux', 'iOS', 'Mac']",,Day of the Tentacle Remastered,84.54545454545455,12.0,,['Single player'],['Side view'],
26653,"25,469","1,272","26,741",93.14%,main_game,1419811200,"['PC (Microsoft Windows)', 'OOParts', 'PlayStation 4', 'Nintendo Switch']",,NEKOPARA Vol. 1,,,['KiriKiri'],['Single player'],['Text'],
127031,"6,288",232,"6,520",93.14%,main_game,1631232000,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'Xbox One', 'Mac', 'Nintendo Switch']",,The Rewinder,,,,['Single player'],['Side view'],
126450,"10,602",452,"11,054",93.13%,main_game,1632960000,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Impostor Factory,,,['RPG Maker XP'],['Single player'],['Bird view / Isometric'],
193466,"1,188",13,"1,201",93.13%,main_game,1647216000,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Sudocats,,,,['Single player'],['Bird view / Isometric'],
145341,"29,957","1,539","31,496",93.12%,main_game,1617235200,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'Xbox One']",,ROUNDS,,,['Unity 2019'],['Multiplayer'],['Side view'],
151353,"19,748",952,"20,700",93.12%,main_game,1659571200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,PlateUp!,,,,"['Single player', 'Multiplayer', 'Co-operative']",['Bird view / Isometric'],
130243,"14,349",654,"15,003",93.12%,main_game,1651795200,['PC (Microsoft Windows)'],,Retrowave,,,,['Single player'],"['First person', 'Third person']",
33733,"5,931",216,"6,147",93.12%,main_game,1453420800,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Bit Blaster XL,,,,['Single player'],,
8492,"13,654",618,"14,272",93.11%,main_game,1418601600,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,LISA,,,,['Single player'],['Side view'],
2355,"7,579",298,"7,877",93.11%,main_game,1317772800,"['PC (Microsoft Windows)', 'Xbox 360']",,Orcs Must Die!,86.25,5.0,,['Single player'],"['First person', 'Third person']",
26700,"6,090",225,"6,315",93.10%,main_game,1449100800,"['PC (Microsoft Windows)', 'PlayStation Vita', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Android', 'Xbox One', 'iOS', 'Nintendo Switch']",,Raging Loop,,,,['Single player'],"['Side view', 'Text']",
20472,"4,469",148,"4,617",93.10%,main_game,1467676800,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Mac']",,klocki,,,['Unity'],['Single player'],,
210515,"5,456",195,"5,651",93.09%,remake,1695600000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Nintendo Switch']",,WitchSpring R,81.0,3.0,['Unity'],['Single player'],['Bird view / Isometric'],
220535,"1,555",26,"1,581",93.09%,main_game,1726790400,"['PC (Microsoft Windows)', 'Mac']",,Just a To the Moon Series Beach Episode,,,['RPG Maker XP'],['Single player'],['Bird view / Isometric'],
275525,"1,468",23,"1,491",93.09%,main_game,1701043200,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Linux', 'Nintendo Switch']",,Cats and Seek: Osaka,,,,['Single player'],['First person'],
120816,"2,586",66,"2,652",93.08%,main_game,1646784000,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Will You Snail?,,,['Game Maker Studio'],['Single player'],['Side view'],
294661,"96,872","5,689","102,561",93.07%,main_game,1711929600,['PC (Microsoft Windows)'],,Content Warning,,,,"['Multiplayer', 'Co-operative']",['First person'],
88940,"3,774",118,"3,892",93.07%,main_game,1250380800,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Mac']",,Incredibox,,,,['Single player'],,
232,"22,170","1,111","23,281",93.04%,standalone_expansion,942192000,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Half-Life: Opposing Force,70.0,1.0,['GoldSrc'],"['Single player', 'Multiplayer']",['First person'],
71229,"4,378",147,"4,525",93.04%,main_game,883526400,['PC (Microsoft Windows)'],,Pilgrims,,,,,,
6341,"25,233","1,290","26,523",93.03%,main_game,,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Dwarf Fortress,84.0,0.0,['OpenGL'],['Single player'],"['Bird view / Isometric', 'Text']",
2990,"14,525",679,"15,204",93.03%,main_game,1255651200,"['PC (Microsoft Windows)', 'PlayStation 3', 'PlayStation Vita', 'PlayStation 4', 'Android', 'Xbox One', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,Machinarium,87.5,3.0,['Adobe Flash Player'],['Single player'],['Side view'],
98469,"2,497",64,"2,561",93.03%,main_game,1592784000,"['PC (Microsoft Windows)', 'Mac']",,Hylics 2,,,['RPG Maker'],['Single player'],,
314649,"2,181",51,"2,232",93.03%,main_game,1723507200,['PC (Microsoft Windows)'],,Nodebuster,,,['Godot Engine'],['Single player'],,
36977,"8,035",330,"8,365",93.02%,main_game,1496188800,['PC (Microsoft Windows)'],,DEEP SPACE WAIFU,,,,['Single player'],['Bird view / Isometric'],
123861,"4,923",174,"5,097",93.02%,main_game,1600646400,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Songs of Syx,,,,['Single player'],['Bird view / Isometric'],
143639,"3,700",117,"3,817",93.02%,main_game,1686182400,['PC (Microsoft Windows)'],,Voidigo,,,,"['Single player', 'Multiplayer', 'Co-operative']",['Bird view / Isometric'],
120606,"3,341",101,"3,442",93.01%,main_game,1565827200,['PC (Microsoft Windows)'],,Fluffy Store,,,,['Single player'],['First person'],
129389,"2,142",50,"2,192",93.01%,main_game,1581292800,['PC (Microsoft Windows)'],,Sakuya Izayoi Gives You Advice And Dabs,,,,['Single player'],"['First person', 'Text']",
468,"15,647",747,"16,394",93.00%,expansion,1204588800,['PC (Microsoft Windows)'],,"Warhammer 40,000: Dawn of War - Soulstorm",80.0,3.0,,"['Single player', 'Multiplayer']",['Bird view / Isometric'],
56109,"12,140",551,"12,691",93.00%,main_game,1723420800,"['PC (Microsoft Windows)', 'Mac']",,Nova Drift,0.0,1.0,['Solar2D / Corona SDK'],['Single player'],,
138375,"4,314",146,"4,460",93.00%,main_game,1602720000,"['PC (Microsoft Windows)', 'Amazon Fire TV', 'Google Stadia', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Android', 'Xbox One', 'Linux', 'iOS']",,The Jackbox Party Pack 7,77.8,5.0,,"['Single player', 'Multiplayer', 'Co-operative']",,
149666,"1,101",12,"1,113",93.00%,main_game,1697155200,['PC (Microsoft Windows)'],,Submachine: Legacy,,,,['Single player'],['Side view'],
19456,"52,754","2,981","55,735",92.99%,expanded_game,1457654400,"['PC (Microsoft Windows)', 'Xbox One', 'Nintendo Switch']",,Ori and the Blind Forest,86.28571428571429,7.0,['Unity'],['Single player'],['Side view'],
9146,"6,641",261,"6,902",92.99%,expanded_game,1348099200,"['PC (Microsoft Windows)', 'PlayStation Vita', 'Arcade', 'Nintendo Switch']",,GUILTY GEAR XX ACCENT CORE PLUS R,0.0,2.0,,"['Single player', 'Multiplayer']",['Side view'],
281275,"30,373","1,612","31,985",92.98%,main_game,1703721600,"['PC (Microsoft Windows)', 'Linux']",,Buckshot Roulette,80.0,1.0,['Godot Engine'],['Single player'],['First person'],
126381,"25,322","1,312","26,634",92.98%,main_game,1631664000,"['PC (Microsoft Windows)', 'Mac']",,Timberborn,,,,['Single player'],['Bird view / Isometric'],
274543,"5,594",209,"5,803",92.98%,main_game,1702512000,['PC (Microsoft Windows)'],,(the) Gnorp Apologue,,,,['Single player'],['Side view'],
79864,"9,904",434,"10,338",92.97%,main_game,1698883200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S']",,The Talos Principle 2,90.16666666666667,9.0,['Unreal Engine 5'],['Single player'],"['First person', 'Third person']",
25259,"5,048",183,"5,231",92.97%,main_game,1477267200,"['PC (Microsoft Windows)', 'Web browser']",,We Become What We Behold,,,['PixiJS'],['Single player'],['Bird view / Isometric'],
130094,"3,325",102,"3,427",92.97%,main_game,1578614400,['PC (Microsoft Windows)'],,Coloring Game 2,,,,['Single player'],,
21453,"73,322","4,297","77,619",92.96%,main_game,1477267200,['PC (Microsoft Windows)'],,My Summer Car,,,['Unity 2017'],['Single player'],['First person'],
151561,"25,141","1,306","26,447",92.96%,port,1627516800,['Nintendo Switch'],,Against the Storm,,,,['Single player'],,
2130,"17,544",862,"18,406",92.96%,main_game,1344988800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox 360', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,Dust: An Elysian Tail,82.0,10.0,,['Single player'],['Side view'],
9707,"10,409",464,"10,873",92.95%,main_game,1432598400,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Audiosurf,,,['Unity 5'],"['Single player', 'Multiplayer', 'Co-operative']",['Third person'],
249084,"6,597",262,"6,859",92.95%,main_game,1706054400,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Anomaly Agent,80.0,1.0,['Unity'],['Single player'],['Side view'],
9809,"4,366",151,"4,517",92.95%,main_game,1395878400,['PC (Microsoft Windows)'],,Creeper World 3: Arc Eternal,,,,['Single player'],,
222635,"5,558",210,"5,768",92.94%,main_game,1369267200,['PlayStation Portable'],,Rakuen,,,,['Single player'],['Text'],
143882,"4,267",148,"4,415",92.92%,main_game,1696464000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Bang-On Balls: Chronicles,80.0,4.0,['unreal 4'],"['Single player', 'Multiplayer', 'Co-operative']",['Third person'],
1011,"269,198","17,453","286,651",92.91%,main_game,1347926400,"['PC (Microsoft Windows)', 'PlayStation 3', 'PlayStation Vita', 'PlayStation 4', 'Xbox 360', 'Android', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Borderlands 2,80.70588235294117,18.0,['Unreal Engine'],"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['First person'],
282721,"2,600",72,"2,672",92.91%,main_game,1705795200,['PC (Microsoft Windows)'],,100 Capitalist Cats,,,,['Single player'],['Side view'],
238690,"1,626",32,"1,658",92.91%,main_game,1698278400,['PC (Microsoft Windows)'],,Peaks of Yore,,,['Unity3D'],['Single player'],,
12524,"6,809",277,"7,086",92.90%,main_game,1198195200,"['PC (Microsoft Windows)', 'Linux']",,Recettear: An Item Shop's Tale,76.0,2.0,,['Single player'],"['Bird view / Isometric', 'Text']",
27167,"1,060",12,"1,072",92.90%,main_game,1187308800,['PC (Microsoft Windows)'],,東方風神録 〜 Mountain of Faith.,,,,['Single player'],['Bird view / Isometric'],
26401,"49,643","2,844","52,487",92.89%,main_game,1510876800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One']",,"Star Wars: Battlefront 2 (Classic, 2005)",71.82352941176471,23.0,['Frostbite'],"['Single player', 'Multiplayer', 'Co-operative']","['First person', 'Third person']",
119504,"16,349",807,"17,156",92.89%,main_game,1560902400,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Monster Girl Island: Prologue,,,['Unity'],['Single player'],['First person'],
161382,"1,055",12,"1,067",92.89%,main_game,1608768000,['PC (Microsoft Windows)'],,像素男友,,,,['Single player'],,
165179,"2,667",76,"2,743",92.87%,main_game,1629244800,['PC (Microsoft Windows)'],,Northern Journey,,,['unreal 4'],['Single player'],['First person'],
180149,"1,933",45,"1,978",92.87%,main_game,1709769600,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']",,Snufkin: Melody of Moominvalley,85.0,3.0,['Unity'],['Single player'],"['Third person', 'Bird view / Isometric', 'Text']",
62,"2,478",68,"2,546",92.86%,main_game,878256000,"['PC (Microsoft Windows)', 'Mac']",,The Curse of Monkey Island,,,['SCUMM'],['Single player'],['Side view'],
